id,exercise_id,file_path,checksum,folder,rel_folder,metadata_file,status,provenance,added_at
202,MAT_P4FUNCOE_1GX_TWI_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_wrapper_integration\MAT_P4FUNCOE_1GX_TWI_001.tex,43a112d958a67b6cfd4038e64968791d1174f0c899ffaff5248499b54efeeb6c,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
203,MAT_P4FUNCOE_1GX_TNX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\tipo_novo\MAT_P4FUNCOE_1GX_TNX_001.tex,b15e4804200a1db0b96ccf8a208939acb9098d9c62d3b43a28cef19b5e2d703e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
204,MAT_P4FUNCOE_1IX_PIX_001,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_001.tex,deb690761af823b8967fd54fbdd238e97b47da1f93216298c0f3eafa64762a30,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
205,MAT_P4FUNCOE_1IX_PIX_002,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_002.tex,29dfd6e5aa361ced4755fb58fd418a0ecf9476018da67985bdcd8135e62d5d5e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
206,MAT_P4FUNCOE_1IX_PIX_003,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_003.tex,eec9b68b10ea8a6f48dbe526709fac5820f83f4963cd854d6906a6c90a6292a5,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
207,MAT_P4FUNCOE_1IX_PIX_004,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_004.tex,b6e46876f7477cea9513b15df23d796c3c0856cfda4f1231819d9565b026624d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
208,MAT_P4FUNCOE_1IX_PIX_005,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_005.tex,e2094138c6cf6a508f2c539726691b06aa1dc5729ad224cd0eb4b8f6a99a2d59,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
209,MAT_P4FUNCOE_1IX_PIX_006,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_006.tex,bffb0a8897fb0777636d0163066f0404e0a28625123d932f96cd080651cfbde3,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
210,MAT_P4FUNCOE_1IX_PIX_007,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_007.tex,661f0f067a45b1d001a7c072887db1c2b933b5cdb2bd9d3f296b42ab396983c6,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
211,MAT_P4FUNCOE_1IX_PIX_008,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_008.tex,809b25c427208ba1e2d402d711fd520f0a35b6b1539cb21b1b8eefead95bae39,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
212,MAT_P4FUNCOE_1IX_PIX_009,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_009.tex,4240a1a3442db1b5e95c67ff980b217864bcbd4afaf86e07e8c0fe7688891eba,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
213,MAT_P4FUNCOE_1IX_PIX_010,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_010.tex,3dc4fb9228690a1d825c1713a3c2d4a5fea7dc969969ec7ece766861e6e919f1,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
214,MAT_P4FUNCOE_1IX_PIX_011,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_011.tex,35d7095a9c7a016af43774df72af6ce187cc043e648da7bd072bce2c8022fa52,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
215,MAT_P4FUNCOE_1IX_PIX_012,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_012.tex,68b9d8d17595eb8a2021ec730f6d00fe5d1ba8f088572e1b2b0913bbbefe541f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
216,MAT_P4FUNCOE_1IX_PIX_013,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo\MAT_P4FUNCOE_1IX_PIX_013.tex,96c01c8a0008d821cefa8b1ed5e45620e4357c7df4307fa37bc5da1758b07e16,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,ExerciseDatabase\matematica\P4_funcoes\1-intervalo_real\pertinencia_intervalo,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
217,MAT_P4FUNCOE_2FUN_001,ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais\MAT_P4FUNCOE_2FUN_001.tex,c5288efd6987abab928b9692e74c3683e28bc9327ed1a6500ea529c908fc1464,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais,ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais,MAT_P4FUNCOE_2FUN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
218,MAT_P4FUNCOE_2FUN_002,ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais\MAT_P4FUNCOE_2FUN_002.tex,048910e4415944a08a1c78f94f7e3fc072205cd085159cefa6a3867c27db1802,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais,ExerciseDatabase\matematica\P4_funcoes\2-funcoes_polinomiais,MAT_P4FUNCOE_2FUN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
219,MAT_P4FUNCOE_3FUN_001,ExerciseDatabase\matematica\P4_funcoes\3-funcoes_polinomiais_grau_nao_superior_3\MAT_P4FUNCOE_3FUN_001.tex,18f3c9cb602b6b5a76f6b56f4c4b83ac28135a7ec4498bebec74626b076898f1,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\3-funcoes_polinomiais_grau_nao_superior_3,ExerciseDatabase\matematica\P4_funcoes\3-funcoes_polinomiais_grau_nao_superior_3,MAT_P4FUNCOE_3FUN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
220,MAT_P4FUNCOE_4FX_DAX_001,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_001.tex,01d1bcf7a9bda8c813a7fa961a9afb6d65d5da591cd712bf03057042ae5eda8c,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
221,MAT_P4FUNCOE_4FX_DAX_002,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_002.tex,fddb0f21a3be6d39ecc47c6132b145c00bf6cbd122f261404fc39daefcfccc38,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
222,MAT_P4FUNCOE_4FX_DAX_003,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_003.tex,b876401d242626168d6adc11098aff6aa9c38e6d2757432b9f3c9812e165c4ee,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
223,MAT_P4FUNCOE_4FX_DAX_004,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_004.tex,580d55e83ff2c4412f6e6383f45fb5569e32ae2c37c9b715b99d7f7fc5b9e0d1,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
224,MAT_P4FUNCOE_4FX_DAX_005,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_005.tex,302485fce3edd1347a3638be36ced388a8bfb9cd1ee0012673248090368dda25,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
225,MAT_P4FUNCOE_4FX_DAX_006,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_006.tex,b91121be130dc8518a1e5ad7403357e45af28b2478d86051acf3071a28e8315e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
226,MAT_P4FUNCOE_4FX_DAX_007,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_007.tex,78d86704d134729a148567fc6ed72565a4d14caf878d97b876f3917c72bb1ac3,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
227,MAT_P4FUNCOE_4FX_DAX_018,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_018.tex,4e00e68005fd739d7d01a082586a6b0a3675baf7ecc54bf934cc4089d75814c1,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
228,MAT_P4FUNCOE_4FX_DAX_019,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_019.tex,599f830878c67d3c590bab36388a9beda5d0fd65df50cd058686cac794170c9d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
229,MAT_P4FUNCOE_4FX_DAX_021,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_021.tex,69619cce35d004f2c525aee1da2a4a8ba4e3729c59e09744cc76983522e07d4b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
230,MAT_P4FUNCOE_4FX_DAX_022,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_022.tex,3bf5584191a5c5c1d2ffa7250aac80ac4e64c02b46e620d8a1730b88474fd8ca,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
231,MAT_P4FUNCOE_4FX_DAX_023,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_023.tex,bcef64bd8ec5e24af3aa7b5f1a160d9c9fd30ed9cbbe2573a32fbfd7c9aa0571,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
232,MAT_P4FUNCOE_4FX_DAX_025,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_4FX_DAX_025.tex,dd7e1f4b98061109c41ee9ef6a42b8c417a5324ac3657e4834a60dbc32723c7a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
233,MAT_P4FUNCOE_FUNC_DA_001,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_FUNC_DA_001.tex,494865e2b883771bb7254dd2d2475e17f6e53b5171c65ccff324cdb092b83ec9,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
234,MAT_P4FUNCOE_FUNC_DA_002,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_FUNC_DA_002.tex,f8d63da348d3a5ab4ec964a5530589ba979fd6e500917fed7e3be71821c7edd1,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
235,MAT_P4FUNCOE_FUNC_DA_003,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica\MAT_P4FUNCOE_FUNC_DA_003.tex,8bbfaefbad0df23bbbcbc4769ef1f9bfb8b3141bced0714421e33579b795907b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
236,MAT_P4FUNCOE_4FIN_ANA_001,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica_plus_grafica\MAT_P4FUNCOE_4FIN_ANA_001.tex,81d4dc260b31402d53be162180759337062d66f13338f52ff725d3d5c028e4ad,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
237,MAT_P4FUNCOE_4FIN_ANA_002,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica_plus_grafica\MAT_P4FUNCOE_4FIN_ANA_002.tex,09e7514666f379dd4037388e2414834ce44ceb8c21f4311b054d798df61a9d7d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
238,MAT_P4FUNCOE_4FIN_ANA_003,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica_plus_grafica\MAT_P4FUNCOE_4FIN_ANA_003.tex,be21e004501dabbee91c1e19dfa2adb64dc8be907fb688f3c5b2563a79e0ef47,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
239,MAT_P4FUNCOE_4FIN_ANA_004,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica_plus_grafica\MAT_P4FUNCOE_4FIN_ANA_004.tex,bf2f4ecd3b192c6a4fe281f1672e567184d2d5a6f5c2ef172566f8de1a7e7c6d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
240,MAT_P4FUNCOE_4FIN_ANA_005,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica_plus_grafica\MAT_P4FUNCOE_4FIN_ANA_005.tex,fe928efce7ca0e7f5600e67ec0f18a3bd355c6068e613d8c27711caf15e3ce59,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
241,MAT_P4FUNCOE_4FIN_ANA_006,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_analitica_plus_grafica\MAT_P4FUNCOE_4FIN_ANA_006.tex,cdea0bad0d4caa9e0ece36222def2ccefef1aad55a8721d8c2dbc99373a24c12,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
242,MAT_P4FUNCOE_4FIN_GRA_001,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_grafica\MAT_P4FUNCOE_4FIN_GRA_001.tex,2e5ddaaaadd361021dbd4a07cc5a31a68c86ac1deb96a0a29637f77cdf2d40cd,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
243,MAT_P4FUNCOE_4FIN_GRA_002,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_grafica\MAT_P4FUNCOE_4FIN_GRA_002.tex,c17b2312010e60ab2a1e4016a710e91cdd20f0724e9623fd4e3511f1adb485f0,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
244,MAT_P4FUNCOE_4FIN_GRA_003,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_grafica\MAT_P4FUNCOE_4FIN_GRA_003.tex,eacea4ed4c4b2bb9dd39b6f8ee77ef389f30db7145b00f6e997696aed80714bf,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
245,MAT_P4FUNCOE_4FIN_GRA_004,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_grafica\MAT_P4FUNCOE_4FIN_GRA_004.tex,3dfb24a5fa2405bd8de8429ec580e0410baa12cdd9a311d3e561777eb85a00f1,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
246,MAT_P4FUNCOE_4FIN_GRA_005,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_grafica\MAT_P4FUNCOE_4FIN_GRA_005.tex,203a1c8fdd50083b73778f579d4721032c898baf10f51f8853bcbeb5375ce15a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
247,MAT_P4FUNCOE_4FX_DGX_001,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\determinacao_grafica\MAT_P4FUNCOE_4FX_DGX_001.tex,b63915e60aa218ea5c59d91316d6f97df3917577d54aafa9894e5ec2fce6a4c5,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
248,MAT_P4FUNCOE_4FIN_TRH_001,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\teste_reta_horizontal\MAT_P4FUNCOE_4FIN_TRH_001.tex,3635cc6589cc81f0af9e714bc2a2f1f5771c9ff5449e3a17a1ac088dabec1ab7,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
249,MAT_P4FUNCOE_4FIN_TRH_002,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\teste_reta_horizontal\MAT_P4FUNCOE_4FIN_TRH_002.tex,44c8f05b5c6bb349d113f694bc536040af32401d3c79df3f252d4b1478087f57,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
250,MAT_P4FUNCOE_4FIN_TRH_003,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\teste_reta_horizontal\MAT_P4FUNCOE_4FIN_TRH_003.tex,29a689d36b8afc38de985d4fc39631e3d84982157bbb9c7a352971217fea5dee,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
251,MAT_P4FUNCOE_4FIN_TRH_004,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\teste_reta_horizontal\MAT_P4FUNCOE_4FIN_TRH_004.tex,5946e3e632ec8ebd06263f91514d2ed802f75bd5ea11d7c776e75cd8b7867ead,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
252,MAT_P4FUNCOE_4FIN_TRH_005,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\teste_reta_horizontal\MAT_P4FUNCOE_4FIN_TRH_005.tex,2ce7852b53dad1639cee30cf4008adaef35c46c2b2b88f9cfdbd3772ab54bb78,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
253,MAT_P4FUNCOE_4FX_TRH_006,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa\teste_reta_horizontal\MAT_P4FUNCOE_4FX_TRH_006.tex,9fe180b7e3ed2f47709264609510a2add60cf7881c50dca31a95b5d36460bafe,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.683545
254,MAT_A8MODELO_1SX_NFX_014,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_014.tex,449f3863a6d2df74441423c05b1c05eb48cea610a5014ff08446ab9ee4c08ba4,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:26:58.298416
